text,label
when will a transfer reach my account?,67
what is this €1 fee in my statement?,34
how do i link one your card if i have one already?,13
i have never been charged a fee for cash withdrawal before. when did that change?,19
"my card's frozen, what can i do?",49
will i get charged for topping off my card?,57
what are the rules for transferring to a beneficiary?,7
what would lead to my top up still pending?,47
"if i have more than one disposable card, can i make five payments on each of them?",29
why is it important to verify a top-up card?,71
why is it asking me to verify my identity,74
i attempted to top up but the app denied it.,59
why would i have a pending payment?,45
there's a recent charge on my card that i know i didn't make because i've never seen the name before. can we investigate this?,16
"something went wrong, i was charged an extra pound?",34
i need it delivered by saturday.,12
can i exchange between gbp and usd on the app?,33
i topped up but the app reverted it,61
how do i locate my card?,11
do you offer additional currency options?,36
i checked my account today and it said i was out of money. how do i transfer money into my account?,65
how do i unblock my pin?,49
"hi, i'm buying a flat and i'm trying to get my mortgage to go though. every time i check i simply get an error message. is there any way you can help me get this money transferred over. thanks!",35
i transferred money but the recipient says it has not arrived. why would this be?,66
how do i know when my card will arrive?,11
do you charge for physical cards,43
i am still waiting for my card after 1 week. is this ok?,11
is it a good time to exchange?,32
tell me how to go about activating my new card?,0
what is the top up limit,60
will you deal with swift transfers?,56
how do i unblock my card using the app?,14
i don't recognise a cash withdrawal,20
i can't find the top-up verification code.,71
how many times can i use a disposable card?,29
why is my transfer not done yet?,48
the atm keeps declining my card. i tried at a couple different atms. can you tell me if there's a problem with my account?,26
how long does a uk transfer take?,5
i submitted my transfer but it has been pending for quite a while and i was wondering what takes so long? why hasn't it completed,48
"i would like to know why my payment is still pending, can you help?",48
atm still has my card,18
i am trying to exchange crypto and it's not working. tell me how to fix this.,7
help me locate the nearest atm.,3
my transfer got declined.,27
what is the source of my money?,70
app doesnt think its me,68
where is my money i was using my card and it disappeared,62
i purchased something in a foreign currency but the rate applied is wrong,17
"hi,i tried to get some money out but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.",46
how do i retrieve a trapped card from a atm?,18
why is there a pending transaction on my card?,45
"you keep declining my transfers? it's always been working really well so far, but when i tried to buy something just now the card got declined. i tried couple times already but same thing.",27
can i transfer money to a beneficiery?,7
someone stopped my payment,53
how do i deposit my paycheck to this account?,50
why are there so many fees on my statement?,34
does it cost money for currency exchange services?,31
can i top up by cheque?,58
i didn't get all the cash i requested for at the atm,75
the app reverted my action when i topped up.,61
the right amount of cash was not sent to me.,75
please give me both a visa and a master card.,73
how can i find the top-up verification code?,71
are you able to unblock my pin?,49
what locations can i top up with cash?,58
i think i see a withdraw i did not make.,20
price of physical card,43
why did my transfer not go through?,35
how come i can't find anywhere to load using cash,58
how can i withdraw money?,3
it seems there is an incorrect listing of a direct debit payment on my app that i did not make,28
can this app help me exchange currencies?,33
i had to pay in order to do a transfer,64
"card is lost, please help",41
"my card is stuck in the atm, what can i do?",18
"hey i tried to get some money out earlier but the machine didn't work. now just saw the transaction still seems in progress! can you please check what's going there, seems something is broken, i don't want to be charged for money that i haven't actually received!",46
how much does it cost in fees to use your card?,43
which credit or debit cards can i use to top up?,54
"i received my new card, but i don't see it in the app anywhere. what do i do?",13
"if i use a european bank card for top up, do i get charged?",57
will there be any extra fees for european bank card for top up?,57
how can i find out where my contactless works?,23
trouble transferring transaction contact for help,27
i would like to exchange currencies,33
i need to change my account details,30
i have to transfer something to china as fast as i can. how long will it take to arrive in china?,67
how do i go about setting up an account for my daughter?,1
what do i do when my card is about to expire?,9
where can i get my card at?,43
what all currencies can be exchanged?,33
the refund isn't showing up on my account.,51
what is the process for activating my card?,0
there's a direct debit i wish to dispute,28
my card is being declined for a purchase. i bought items before and the card worked. do you know what the problem is?,53
my cash withdrawl was declined why?,26
i need help with activating my card,0
my transfer appeared not to work.,35
can the card be mailed and used in europe?,24
can i have a non virtual card?,43
my card is lost! what do i do now?,41
i have tried transferring money numerous times. all i keep getting is an error message. can you tell me what is going on and how this van be fixed?,7
how come my cash deposit is not showing up. this can't be right. there must be some mistake. where did my cash go. you better not have lost it as i need this money asap.,6
what is my card's pin?,38
is there an auto top-up option?,4
is it possible to verify a top up?,71
"i thought i was going to get a virtual card but i haven't received it yet, how can we resolve this?",40
i want to change my address.,30
why is a transaction showing as pending when i recieved cash from an atm?,46
"how long does it take for transfers to finish? i sent funds to my pal, and she says that she has not gotten anything.",66
is it permissible to hold money in multiple currencies?,36
which atm's accept my card?,3
"i asked for a refund last week but nothing has happened yet, can you help me please?",51
there is an extra $1 charge,34
how did my top-up fail?,59
i'm looking for the cash deposit top up option but can't find it. can you help me?,58
are there any specific atms that this card can be used at?,3
help me find my card pin!,38
i topped up my card but the money disappeared.,62
i won't verify my identity.,74
is there a fee for exchanging foreign currencies?,31
i transferred the wrong amount and would like to cancel the transaction.,8
how long does a transfer take to be confirmed?,48
"do atm cash withdrawals carry a charge now? they've been free in the past, but all of a sudden i have to pay to make atm withdrawals?",19
is there a limit when using auto top-up?,4
the withdrawal was declined i am unsure as to why this happened?,26
"i think my identity has been stolen, can you check on unauthorized charges?",22
what is a disposable virtual card?,37
who else can top up my account,62
what do i do if the atm didn't give me the correct amount i withdrew? i pulled out 30 pounds and the atm gave me 10 pounds.,75
"it's been two weeks, why has the transaction for $1.00 not been reversed?",34
what do i do if an atm ate my card?,18
i can see an extra 1£ charge on my app. why did you charge me extra?,34
when will i see the cash i deposited this morning as available?,6
i need help activating my new card.,0
how are exchange rates calculated?,32
how long will it take for my transferred money to show up?,5
some of my card payments look different than where i purchased products from. why is that?,16
i transferred some money but the recipient is having trouble withdrawing.,66
how would i go about getting a second card?,39
how can i edit my personal details?,30
the app failed to verify my identity.,68
why was i charged an extra fee when using a card?,15
"my card payment is still on hold, why is it so?",45
can i have a auto top-up when my account is short?,4
when will my transfer go through?,48
"hi, i would like to file a claim for an inquiry. i am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. however, the price deducted for an item i purchased a couple of weeks ago has been returned to my checking account. was there an issue with my payment? the item has already been delivered to me.",53
how do i activate a card i received?,0
i have a strange payment in my statement,16
i want to transfer from accounts in order to top up. what are the steps necessary.,65
what is the tracking number for my card that was mailed?,11
how do i get a virtual card?,40
how can i change the pin? do i have to go to a real bank?,21
how do i verify a top-up?,71
"i will need to exchange currencies frequently, will i be able to get a discount?",31
do the details of my profile have to match my documents,69
i am confused as to why my transfer could still be pending.,48
how do i top-up using cash?,58
i got less cash than the one i specified in the atm,75
how do i transfer money using my credit card?,62
i tried to use my card to top up but all of the money has disappeared.,62
how do i link a card i already have?,13
where can i find instructions to change my pin?,21
my card got stolen!,41
where has my available money come from?,70
i topped up but it didn't complete,47
help me cancel my transaction,8
i'm tired of all the problems i've had. i want to quit this account!,55
how can i tell if there is a top-up limit?,60
i was charged extra for a withdrawal,19
there was a canceled payment for my card.,53
is there a charge or discount if i use a european bank in a top up?,57
how long does it take to get my card? can i choose when to receive it?,12
"next month my card will expire, do i need to order a new one?",9
the exchange rate on my purchase is wrong.,17
why doesn't my disposable virtual card work?,72
what can i do after the card missing,0
my phone was stolen yesterday. what should i do?,42
there is a suspicious direct debit payment.,28
why isn't the transfer on my account showing up?,5
may i choose between visa and mastercard?,73
i made a deposit this morning but it is still pending?,6
why can't i top up?,59
what happens if the atm doesn't give me back my card?,18
i am missing a refund.,51
i keep checking my bank statements but i don't see a refund that i've requested from a seller. can you ensure that i receive the refund from the seller?,51
i know i have enough funds in my account but my card payment hasn't worked for some reason. what do i do?,25
how can i check to see if my top-up worked?,59
i need information about an extra €1 fee in my statement.,34
my phone is gone,42
is there a way i can get my atm card back from the machine?,18
"so, i am a new customer and attempted to top up for the very first time today. it's already been pending for half an hour and doesn't seem to be working. i need to please get this fixed.",47
app does not recognize me,68
what is a pending payment?,45
"i would like to use the bank transfer feature, but i can't find it. can you please give me the details?",65
why do i have to verify my identity?,74
i need to know your exchange rates.,32
what can i use my card to pay for?,10
where can i find the source of my available money?,70
