text,label
"i have waited 15 days, but my payment still hasn't cleared.",45
where do i verify my identity?,69
how do i know when my card will arrive?,11
how do i use a disposable virtual card?,37
i am still waiting for my card after 1 week. is this ok?,11
is it a good time to exchange?,32
i got 2 transfer fees and i thought transfers were free.,64
"i asked for a refund last week but nothing has happened yet, can you help me please?",51
will you deal with swift transfers?,56
how do i unblock my card using the app?,14
i don't recognise a cash withdrawal,20
can i receive my salary in a currency other than what it is deposited in?,50
"i would like to exchange currencies, but is there an extra charge to do so?",31
"i wasn't charged the correct amount for an item i purchased, how can i fix this?",52
where can i receive my card?,43
why am i being charged twice?,63
i had made a transfer but its still pending.,48
pending transfer?,48
how can i create many temporary cards daily?,29
"when adding money, what are the currencies you take?",54
i accidentally made a transaction to the wrong account.,8
can you tell me why you won't let me get my own money out of the money machine? i know i used the right pin.,26
how come i don't see my deposit in my account yet?,6
"my card is stuck in the atm, what can i do?",18
i need to cancel my card that got stolen a little while ago. someone has already taken some money out and i don't want them to take anymore. can you please do that?,20
i purchased something in a foreign currency but the rate applied is wrong,17
"hi,i tried to get some money out but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.",46
"got married, need to change account name",30
when do i receive my pin,38
is there a way to do top up with cash deposit,58
i am concerned about the security in my account and would like to make a dispute.,28
how do i activate a card i received?,0
how long until my transfer goes through?,67
why are there so many fees on my statement?,34
where does all this money come from though?,70
how do i use the top up app with my apple watch?,2
please close my account. i am unsatisfied with your service.,55
can i change the amount i made on a payment that i made to the payment is correct.,8
does my pin come with my card?,38
something is wrong with my password.,44
can i top up my account with a cheque?,58
are you able to unblock my pin?,49
i deposited a check but my balance is still the same.,6
can i use my card for payment all over the world?,10
why isn't my transfer not going through? i keep getting an error message.,7
how do i troubleshoot google pay top up?,2
are there restrictions for ordering extra cards?,39
what kind of atm's can i use?,3
"someone has stolen my card. even though i have my card with me, someone just made a 500£ cash withdrawal. please help as soon as possible.",20
can this app help me exchange currencies?,33
why do you need to know where my money is coming from?,70
"card is lost, please help",41
"i need a card, but i'm in the us at the moment.",24
"hey i tried to get some money out earlier but the machine didn't work. now just saw the transaction still seems in progress! can you please check what's going there, seems something is broken, i don't want to be charged for money that i haven't actually received!",46
is there a disposable virtual card i can order?,37
"if i feel someone has my card information, can i get a new card?",22
"i received my new card, but i don't see it in the app anywhere. what do i do?",13
"my beneficiary is not allowed, please may i have answer as to why this is?",7
how many transactions can i do with one disposable card?,29
how can i find out where my contactless works?,23
i was charged extra for a withdrawal,19
i would like to exchange currencies,33
i am getting continuous failure for all my transfers. i have cross checked each recipient detail again and again and everything is correct.,27
why was my card payment cancelled?,53
how do i go about setting up an account for my daughter?,1
what do i do when my card is about to expire?,9
where is the transaction i made to a friend?,66
what all currencies can be exchanged?,33
"i didn't get cash from an atm, but the app says i did",20
how do i deposit cash into my account?,58
there's a direct debit i wish to dispute,28
my card is being declined for a purchase. i bought items before and the card worked. do you know what the problem is?,53
my top-up has failed.,59
what extra charges are there?,64
"in china, need new card",9
i sent money. they haven't received it.,66
i took out a foreign currency and the exchange rate is wrong.,76
my card is lost! what do i do now?,41
there is a direct debit that's not mine.,28
i transferred the wrong amount and would like to cancel the transaction.,8
i tryed to make a top-up with cryptocurrency but the payment was referted.,61
is there an auto top-up option?,4
"my top-up showed as complete, but it's no longer there! what's going on here?",61
can you tell me what cards and currencies you take?,54
how long does it take for an international transfer into my account?,5
why is a transaction showing as pending when i recieved cash from an atm?,46
how to decide if i get a visa or mastercard?,73
is it permissible to hold money in multiple currencies?,36
what will i be charged for a physical card?,43
how can i process a refund for something i purchased?,52
there is an extra $1 charge,34
how did my top-up fail?,59
how do i retrieve a trapped card from a atm?,18
is there any way to verify who i am?,69
why has my card payment been declined?,25
my transfer got declined.,27
has someone accessed my card there are payments i did not make that are showing up on the app.,16
my bank statement doesn't show the cash deposit i made recently.,6
there is a card payment i do not recognise.,16
someone transferred money to me and it doesn't show,48
can i cancel my transaction?,8
is there a limit when using auto top-up?,4
how do disposable cards work?,37
can i top up with apple pay,2
what is the top up limit,60
do you know the closest atm?,3
"i didn't get as much cash as i asked for from the atm, why?",75
"it's been two weeks, why has the transaction for $1.00 not been reversed?",34
atm still has my card,18
i can see an extra 1£ charge on my app. why did you charge me extra?,34
can i use my account if the identity verification is not complete?,74
i need help activating my new card.,0
how are exchange rates calculated?,32
how do i get a virtual card for one time use,37
how come i can't take money out of the atm?,26
someone else used my card!,22
why am i seeing a transfer fee?,64
i would like to create a disposable virtual card. how do i go about doing that?,37
"please, activate my card",0
i would like to verify the source of my money,70
i won't verify my identity.,74
can i have a auto top-up when my account is short?,4
"once my card expires, what should i do?",9
what should i do with my atm that got stuck?,18
i need to change my account details,30
i just topped off my card will i be charged for it?,57
can i get a mastercard?,73
what is the tracking number for my card that was mailed?,11
i took out cash abroad and the exchange rate isn't correct.,76
how can i speed up a transfer? mine is pending.,48
the app reverted what i topped up.,61
can i use my card at any atms?,3
what should i do if i think someone is using my card.,22
what is the activation process on my new card?,0
how do i top-up using cash?,58
how can i transfer money to my account?,65
why is my money gone right when i attempted to top up,62
how do i finalize a card payment,45
how do i link a card i already have?,13
why is the cash deposit not showing up in my account?,6
my card got stolen!,41
the account transfer i was trying to do failed.,7
my card was not accepted.,25
what is the process for using my credit card to transfer money?,62
"if i want to exchange currency, will there be extras?",31
is there a maximum i can top up?,60
i had to pay in order to do a transfer,64
how do i get rid of my account asap?,55
why did i only get $20 when i tried to get $100,75
how long does it take to get my card? can i choose when to receive it?,12
how long does a transfer take to be confirmed?,48
the exchange rate on my purchase is wrong.,17
how long and how much does it cost for new card,9
what can i do after the card missing,0
i see a charge on my account that i don't recall making. i feel like my account may have been compromised.,16
what is the next step if my card is about to expire.,9
why isn't the transfer on my account showing up?,5
what is the limit to disposable cards you can have?,29
i have never been charged a fee for cash withdrawal before. when did that change?,19
why can't i top up?,59
is the bank the only place i can change my pin>,21
i still haven't seen a refund on my account,51
"i have a disposable virtual card here, so would you tell me what to do with it?",37
"my latest payment was declined, i was told everything was back to working order. what happened?",25
get an item refund,52
i need information about an extra €1 fee in my statement.,34
can i cancel a transfer,8
what are the steps i need to take to verify my identity?,69
i topped up but it didn't complete,47
i'm having trouble verifying my id.,68
an unauthorized payment is in my app,16
"if i need a pin for my card, where is it located?",38
where is my money i was using my card and it disappeared,62
i need to know your exchange rates.,32
"i'm having a problem with a money transfer. i sent some money to a friend a couple of hours ago, and they haven't received it yet. why hasn't it gotten to them? how long do transfers need to go through?",66
the atm won't give my card back!,18
